RANK,PATTERN,COUNT,SEQUENCES
1,"[property, existence]",18,"[[39499, 39503], [36614, 36636], [36636, 36638], [34078, 34083], [34098, 34099], [34109, 34144], [34165, 34168], [32496, 32497], [29579, 29580], [25084, 25085], [18601, 18608], [18601, 18647], [18627, 18629], [17569, 17690], [12787, 12805], [4371, 4405], [305, 306], [305, 307]]"
2,"[technology, existence]",17,"[[42426, 42440], [42283, 42289], [39030, 39032], [39025, 39027], [39027, 39028], [36636, 36638], [34101, 34103], [34147, 34149], [32792, 32817], [32739, 32744], [20489, 20498], [20232, 20233], [17585, 17597], [17569, 17690], [4367, 4370], [3479, 3485], [2735, 2737]]"
3,"[existence, process]",17,"[[42537, 42540], [41704, 41709], [40249, 40254], [38872, 38874], [36614, 36636], [36634, 36635], [36636, 36638], [36638, 36639], [34168, 34186], [32829, 32832], [23433, 23469], [23433, 23471], [23476, 23477], [17585, 17596], [17597, 17600], [17614, 17616], [12805, 12810]]"
4,"[existence, technology]",16,"[[43623, 43646], [36614, 36636], [34078, 34082], [34100, 34101], [33186, 33204], [30935, 30937], [29580, 29582], [25085, 25086], [23384, 23386], [20498, 20499], [18812, 18876], [17618, 17623], [17569, 17690], [8131, 8135], [3478, 3479], [2735, 2736]]"
5,"[existence, property]",15,"[[41702, 41704], [41109, 41112], [39489, 39494], [39503, 39725], [36614, 36636], [34093, 34095], [34095, 34098], [32829, 32832], [32579, 33508], [32684, 32687], [28985, 28986], [25083, 25084], [23384, 23395], [12779, 12787], [4370, 4371]]"
6,"[property, technology]",14,"[[42155, 42277], [42278, 42279], [42282, 42283], [40787, 40801], [39720, 39722], [36614, 36636], [34078, 34082], [34109, 34145], [28986, 29006], [23395, 23399], [23395, 23403], [17569, 17690], [14751, 14752], [14751, 14770]]"
7,"[process, technology]",11,"[[41107, 41207], [40787, 40801], [39720, 39722], [39721, 39724], [36614, 36636], [36508, 36528], [36538, 36541], [30935, 30937], [23165, 23166], [23168, 23172], [17569, 17690]]"
8,"[process, existence]",11,"[[42149, 42150], [41107, 41108], [38825, 38851], [36614, 36636], [36633, 36634], [36636, 36638], [30934, 30935], [31048, 31050], [17585, 17597], [17600, 17614], [17569, 17690]]"
9,"[property, process]",10,"[[42537, 42540], [42551, 42553], [42551, 42554], [41704, 41709], [40787, 40788], [40787, 40801], [39720, 39721], [36614, 36636], [36636, 36638], [29302, 29306]]"
10,"[technology, process]",9,"[[43579, 43580], [40801, 40802], [39719, 39720], [36636, 36638], [36528, 36538], [23167, 23168], [23172, 23173], [23244, 23248], [17585, 17596]]"
11,"[technology, property]",6,"[[42277, 42278], [42278, 42282], [39719, 39720], [28985, 28986], [23384, 23395], [18884, 18904]]"
12,"[process, property]",4,"[[40786, 40787], [40787, 40788], [36614, 36636], [34186, 34253]]"
